"review_kind","review_key","item_id","candidate_item_id","review_status","reviewer","reviewed_at","rationale","source_group_id","quality_disposition","suitability_disposition","duplicate_disposition","dataset_licence_status","item_provenance_status","access_status","redistribution_status","figure_reproduction_status"
"item","smb-test-000049","smb-test-000049","","pending","","","","mozart_quartett_in_d_-_kv_575_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000050","smb-test-000050","","pending","","","","mozart_quartett_in_d_-_kv_575_p6","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000051","smb-test-000051","","pending","","","","mozart_quartett_in_d_-_kv_575_p7","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000052","smb-test-000052","","pending","","","","mozart_quartett_in_d_-_kv_575_p8","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000053","smb-test-000053","","pending","","","","mozart_sonata15_2_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000054","smb-test-000054","","pending","","","","scarlatti_l056k281_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000055","smb-test-000055","","pending","","","","scarlatti_l056k281_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000056","smb-test-000056","","pending","","","","scarlatti_l056k281_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000057","smb-test-000057","","pending","","","","mozart_sonata10_1_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000058","smb-test-000058","","pending","","","","joplin_augustan_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000059","smb-test-000059","","pending","","","","joplin_augustan_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000060","smb-test-000060","","pending","","","","joplin_augustan_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000061","smb-test-000061","","pending","","","","joplin_augustan_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000062","smb-test-000062","","pending","","","","mozart_sonate_in_f_-_kv_332_29_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000063","smb-test-000063","","pending","","","","mozart_sonata14_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000064","smb-test-000064","","pending","","","","mozart_sonata14_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000065","smb-test-000065","","pending","","","","mozart_sonata14_2_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000066","smb-test-000066","","pending","","","","mozart_sonata14_2_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000067","smb-test-000067","","pending","","","","beethoven_sonata11_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000068","smb-test-000068","","pending","","","","beethoven_sonata11_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000069","smb-test-000069","","pending","","","","beethoven_sonata11_1_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000070","smb-test-000070","","pending","","","","beethoven_sonata11_1_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000071","smb-test-000071","","pending","","","","beethoven_sonata11_1_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000072","smb-test-000072","","pending","","","","beethoven_sonata11_1_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000073","smb-test-000073","","pending","","","","beethoven_sonata11_1_p6","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000074","smb-test-000074","","pending","","","","beethoven_sonata11_1_p7","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000075","smb-test-000075","","pending","","","","beethoven_sonata11_1_p8","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000076","smb-test-000076","","pending","","","","sousa_venus_transit_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000077","smb-test-000077","","pending","","","","sousa_venus_transit_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000078","smb-test-000078","","pending","","","","sousa_venus_transit_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000079","smb-test-000079","","pending","","","","mozart_sonata14_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000080","smb-test-000080","","pending","","","","mozart_sonata14_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000081","smb-test-000081","","pending","","","","mozart_sonata14_1_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000082","smb-test-000082","","pending","","","","mozart_sonata14_1_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000083","smb-test-000083","","pending","","","","mozart_sonata14_1_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000084","smb-test-000084","","pending","","","","joplin_reflection_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000085","smb-test-000085","","pending","","","","joplin_reflection_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000086","smb-test-000086","","pending","","","","landini_dimmitu_4x4_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000087","smb-test-000087","","pending","","","","landini_dimmitu_4x4_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000088","smb-test-000088","","pending","","","","landini_dimmitu_4x4_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000089","smb-test-000089","","pending","","","","mozart_sonate_in_g_-_kv_283_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000090","smb-test-000090","","pending","","","","mozart_sonate_in_g_-_kv_283_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000091","smb-test-000091","","pending","","","","mozart_sonate_in_g_-_kv_283_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000092","smb-test-000092","","pending","","","","mozart_sonate_in_g_-_kv_283_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000093","smb-test-000093","","pending","","","","scarlatti_l267k052_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000094","smb-test-000094","","pending","","","","scarlatti_l267k052_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000095","smb-test-000095","","pending","","","","scarlatti_l267k052_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000096","smb-test-000096","","pending","","","","scarlatti_l267k052_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000097","smb-test-000097","","pending","","","","beethoven_sonata17_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000098","smb-test-000098","","pending","","","","beethoven_sonata17_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000099","smb-test-000099","","pending","","","","beethoven_sonata17_1_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000100","smb-test-000100","","pending","","","","beethoven_sonata17_1_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000101","smb-test-000101","","pending","","","","beethoven_sonata17_1_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000102","smb-test-000102","","pending","","","","beethoven_sonata17_1_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000103","smb-test-000103","","pending","","","","beethoven_sonata17_1_p6","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000104","smb-test-000104","","pending","","","","beethoven_sonata17_1_p7","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000105","smb-test-000105","","pending","","","","scarlatti_l240k369_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000106","smb-test-000106","","pending","","","","scarlatti_l240k369_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000107","smb-test-000107","","pending","","","","scarlatti_l240k369_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000108","smb-test-000108","","pending","","","","scarlatti_l240k369_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000109","smb-test-000109","","pending","","","","haydn_sonata03_4_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000110","smb-test-000110","","pending","","","","haydn_sonata03_4_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000111","smb-test-000111","","pending","","","","haydn_sonata03_4_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000112","smb-test-000112","","pending","","","","haydn_sonata03_4_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000113","smb-test-000113","","pending","","","","haydn_sonata03_4_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000114","smb-test-000114","","pending","","","","haydn_sonata03_4_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000115","smb-test-000115","","pending","","","","haydn_sonata03_4_p6","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000116","smb-test-000116","","pending","","","","haydn_sonata03_4_p7","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000117","smb-test-000117","","pending","","","","haydn_sonata03_4_p8","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000118","smb-test-000118","","pending","","","","haydn_sonata03_4_p9","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000119","smb-test-000119","","pending","","","","mozart_sonate_in_c_-_kv_330_3_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000120","smb-test-000120","","pending","","","","weber_erk089_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000121","smb-test-000121","","pending","","","","hummel_prelude67_20_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000122","smb-test-000122","","pending","","","","chopin_mazurka41_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000123","smb-test-000123","","pending","","","","chopin_mazurka41_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000124","smb-test-000124","","pending","","","","chopin_mazurka41_1_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000125","smb-test-000125","","pending","","","","chopin_mazurka41_1_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000126","smb-test-000126","","pending","","","","joplin_school_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000127","smb-test-000127","","pending","","","","joplin_school_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000128","smb-test-000128","","pending","","","","joplin_school_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000129","smb-test-000129","","pending","","","","mozart_sonata13_1_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000130","smb-test-000130","","pending","","","","mozart_sonata17_3_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000131","smb-test-000131","","pending","","","","mozart_sonata01_1_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000132","smb-test-000132","","pending","","","","mozart_sonata01_1_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000133","smb-test-000133","","pending","","","","mozart_viennese1_2_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000134","smb-test-000134","","pending","","","","beethoven_sonata20_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000135","smb-test-000135","","pending","","","","beethoven_sonata20_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000136","smb-test-000136","","pending","","","","beethoven_sonata20_2_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000137","smb-test-000137","","pending","","","","beethoven_sonata20_2_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000138","smb-test-000138","","pending","","","","haydn_op77n2_02_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000139","smb-test-000139","","pending","","","","haydn_op77n2_02_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000140","smb-test-000140","","pending","","","","haydn_op77n2_02_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000141","smb-test-000141","","pending","","","","haydn_op77n2_02_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000142","smb-test-000142","","pending","","","","mozart_sonata06_1_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000143","smb-test-000143","","pending","","","","mozart_sonata06_3k_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000144","smb-test-000144","","pending","","","","mozart_quartett_in_c_-_kv_157_41_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000145","smb-test-000145","","pending","","","","grieg_op66_06_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000146","smb-test-000146","","pending","","","","beethoven_sonata23_3_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000147","smb-test-000147","","pending","","","","beethoven_sonata23_3_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000148","smb-test-000148","","pending","","","","beethoven_sonata23_3_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000149","smb-test-000149","","pending","","","","beethoven_sonata23_3_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000150","smb-test-000150","","pending","","","","beethoven_sonata23_3_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000151","smb-test-000151","","pending","","","","beethoven_sonata23_3_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000152","smb-test-000152","","pending","","","","beethoven_sonata23_3_p6","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000153","smb-test-000153","","pending","","","","beethoven_sonata23_3_p7","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000154","smb-test-000154","","pending","","","","beethoven_sonata23_3_p8","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000155","smb-test-000155","","pending","","","","beethoven_sonata23_3_p9","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000156","smb-test-000156","","pending","","","","beethoven_sonata23_3_p10","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000157","smb-test-000157","","pending","","","","beethoven_sonata23_3_p11","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000158","smb-test-000158","","pending","","","","scarlatti_l301k049_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000159","smb-test-000159","","pending","","","","scarlatti_l301k049_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000160","smb-test-000160","","pending","","","","scarlatti_l301k049_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000161","smb-test-000161","","pending","","","","scarlatti_l301k049_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000162","smb-test-000162","","pending","","","","scarlatti_l301k049_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000163","smb-test-000163","","pending","","","","scarlatti_l301k049_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000164","smb-test-000164","","pending","","","","joplin_breeze_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000165","smb-test-000165","","pending","","","","joplin_breeze_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000166","smb-test-000166","","pending","","","","joplin_breeze_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000167","smb-test-000167","","pending","","","","joplin_breeze_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000168","smb-test-000168","","pending","","","","mozart_quartett_in_c_-_kv_157_45_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000169","smb-test-000169","","pending","","","","mozart_sonata16_1_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000170","smb-test-000170","","pending","","","","mozart_sonata16_1_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000171","smb-test-000171","","pending","","","","mozart_viennese6_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000172","smb-test-000172","","pending","","","","mozart_viennese6_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000173","smb-test-000173","","pending","","","","scarlatti_l348k244_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000174","smb-test-000174","","pending","","","","scarlatti_l348k244_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000175","smb-test-000175","","pending","","","","joplin_searchlight_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000176","smb-test-000176","","pending","","","","joplin_searchlight_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000177","smb-test-000177","","pending","","","","joplin_searchlight_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000178","smb-test-000178","","pending","","","","joplin_searchlight_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000179","smb-test-000179","","pending","","","","haydn_erk136_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000180","smb-test-000180","","pending","","","","scarlatti_l304k470_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000181","smb-test-000181","","pending","","","","scarlatti_l304k470_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000182","smb-test-000182","","pending","","","","scarlatti_l304k470_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000183","smb-test-000183","","pending","","","","scarlatti_l304k470_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000184","smb-test-000184","","pending","","","","scarlatti_l304k470_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000185","smb-test-000185","","pending","","","","scarlatti_l304k470_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000186","smb-test-000186","","pending","","","","mozart_sonata11_1d_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000187","smb-test-000187","","pending","","","","mozart_sonata17_3_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000188","smb-test-000188","","pending","","","","mozart_sonata05_1_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000189","smb-test-000189","","pending","","","","mozart_sonata06_3m_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000190","smb-test-000190","","pending","","","","mozart_sonata07_1_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000191","smb-test-000191","","pending","","","","mozart_sonate_in_f_-_kv_332_32_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000192","smb-test-000192","","pending","","","","chopin_mazurka67_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000193","smb-test-000193","","pending","","","","chopin_mazurka67_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000194","smb-test-000194","","pending","","","","mozart_quartett_in_c_-_kv_157_42_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000195","smb-test-000195","","pending","","","","weber_erk076_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000196","smb-test-000196","","pending","","","","beethoven_sonata22_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000197","smb-test-000197","","pending","","","","beethoven_sonata22_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000198","smb-test-000198","","pending","","","","beethoven_sonata22_1_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000199","smb-test-000199","","pending","","","","beethoven_sonata22_1_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000200","smb-test-000200","","pending","","","","beethoven_sonata22_1_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000201","smb-test-000201","","pending","","","","beethoven_sonata22_1_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000202","smb-test-000202","","pending","","","","beethoven_sonata25_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000203","smb-test-000203","","pending","","","","beethoven_sonata25_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000204","smb-test-000204","","pending","","","","beethoven_sonata25_1_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000205","smb-test-000205","","pending","","","","beethoven_sonata25_1_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000206","smb-test-000206","","pending","","","","mozart_sonate_in_a_-_kv_310_123_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
